object_id,canonical_name,object_type,entity_id,place,granularity,census_status,canon_status,fictionality,source_id,source_path,source_commit,source_locator,exact_source_wording,relevant_date,date_precision,conflict_id,next_action,notes,decision_id
SH-SITE-0001,Sacramento headquarters campus,CAMPUS,SH-ENT-001,"Sacramento, California",CITY_OR_DISTRICT,CONSTRAINED,CANON_CONSTRAINED,FICTIONAL_IN_REAL_GEOGRAPHY,SRC-1412A4959F32,docs/canon/DECISION_REGISTER_ADDENDUM_2026-09-03.md,8d20e51a7cf0068729e3296840ccb5ba1ac1d7bd,line:36,"| HQ-001 | Headquarters location | LOCKED | Sable Harbor headquarters is in Sacramento, California. |",,UNKNOWN,,Retain source constraint; exact footprint and valid dates require supported implementation.,"City locked; Railyards/River District seam is the handover constraint. 8–15 acres is a design range, not a legal parcel.",GEO-D001
SH-SITE-0002,Evalon historical Pittsburgh shop,HISTORICAL_LAB,SH-ENT-003,"Pittsburgh area, Pennsylvania",CITY_OR_DISTRICT,CONFLICTING,CONFLICTING,FICTIONAL_IN_REAL_GEOGRAPHY,SRC-A6FFA504C779,docs/canon/DECISION_REGISTER.md,8d20e51a7cf0068729e3296840ccb5ba1ac1d7bd,line:91,| WIL-005 | Evalon facility | LOCKED | Light-industrial shop outside Pittsburgh with loading dock and three-phase power |,2020–2022,YEAR_OR_RANGE,GEO-C002,Resolve material source conflict before site lock.,2020–2022 precursor. Source says outside Pittsburgh; Hazelwood is inside Pittsburgh. Same premises as later Willow are not assumed.,GEO-D002
SH-SITE-0003,Willow Pittsburgh laboratory,LABORATORY,SH-ENT-002,"Pittsburgh, Pennsylvania",CITY_OR_DISTRICT,CONSTRAINED,CANON_CONSTRAINED,FICTIONAL_IN_REAL_GEOGRAPHY,SRC-9525A89B2336,docs/canon/SABLE_HARBOR_CORPORATE_LORE_CANON_v0.3.md,8d20e51a7cf0068729e3296840ccb5ba1ac1d7bd,line:706,"Gid remains in Pittsburgh. His office is in the laboratory, not at headquarters.",2022–2026,YEAR_OR_RANGE,,Retain source constraint; exact footprint and valid dates require supported implementation.,Willow current laboratory; founding recharter in 2022 does not prove an unchanged lease or footprint.,GEO-D002
SH-SITE-0004,Emberline Charleston program geography,FIELD_PROGRAM,SH-ENT-004,"Charleston, West Virginia",CITY_OR_DISTRICT,HISTORICAL,HISTORICAL,FICTIONAL_IN_REAL_GEOGRAPHY,SRC-A6FFA504C779,docs/canon/DECISION_REGISTER.md,8d20e51a7cf0068729e3296840ccb5ba1ac1d7bd,line:88,"| EMB-001 | Project Emberline | LOCKED supersession | 2022–2025 Charleston coal field/commercial venture, not standalone 2026 division |",2022–2025,YEAR_OR_RANGE,,Retain source constraint; exact footprint and valid dates require supported implementation.,Program 2022–2025; physical closure date and exact office not established. Do not depict a standalone 2026 Emberline division.,GEO-D007
SH-SITE-0005,Cradle Belle recovery-development site,RECOVERY_DEVELOPMENT,SH-ENT-005,"Belle / Kanawha Valley, West Virginia",CITY_OR_DISTRICT,CONSTRAINED,CANON_CONSTRAINED,FICTIONAL_IN_REAL_GEOGRAPHY,SRC-40E5C203B8CD,geospatial/sources/MASTER_EXECUTION_MANDATE.md,,line:347,    Belle / Kanawha Valley industrial corridor,,UNKNOWN,,Retain source constraint; exact footprint and valid dates require supported implementation.,"20–30 acre fictional planning scale. Separate from Evalon, Willow, Emberline and host operations. No barge terminal or legal subsidiary inferred.",GEO-D003
SH-SITE-0006,Red Wash Mine,UNDERGROUND_URANIUM_MINE,SH-ENT-007,"Great Divide Basin / Red Desert, Sweetwater County, Wyoming; anchor 42.22,-108.18",USER_CONTROL_COORDINATE,LOCKED,CANON_SITED,FICTIONAL_IN_REAL_GEOGRAPHY,SRC-ADDENDUM-20260905,geospatial/sources/GOVERNING_CANON_ADDENDUM_2026-09-05.md,,section:2.1-2.3,"Latitude: 42.22
    Longitude: -108.18",2025-07-18,DAY,,"Engineer full site polygon, access and rail relationship from approved anchor.",User-approved fictional map anchor; Carbon image geography superseded. No survey or real mine claim.,GEO-D010
SH-SITE-0007,"Taylor, Wyoming — BS&T community and operating hub",RAIL_SETTLEMENT,SH-ENT-009,"Between Red Wash and Wamsutter, Wyoming; exact site being engineered",CITY_OR_DISTRICT,LOCKED,CANON_CONSTRAINED,FICTIONAL_IN_REAL_GEOGRAPHY,SRC-ADDENDUM-20260905,geospatial/sources/GOVERNING_CANON_ADDENDUM_2026-09-05.md,,section:2.5-2.6,"Taylor, Wyoming",,UNKNOWN,,"Review preferred candidate C42.17,-108.225; complete parcel, town, yard and access engineering.","Fictional community, not an incorporated municipality. Bloodstone is the superseded town name; no new non-town Bloodstone asset invented.",GEO-D012
SH-SITE-0008,Wamsutter interchange study area,INTERCHANGE_STUDY,SH-ENT-009,"Wamsutter, Wyoming",CITY_OR_DISTRICT,CONSTRAINED,CANON_CONSTRAINED,FICTIONAL_IN_REAL_GEOGRAPHY,SRC-40E5C203B8CD,geospatial/sources/MASTER_EXECUTION_MANDATE.md,,line:448,The emerging BS&T design uses the Wamsutter corridor as its principal connection to the national railroad network.,,UNKNOWN,,Retain source constraint; exact footprint and valid dates require supported implementation.,Study area only. No real railroad ownership is attributed to BS&T. Configuration and agreement are open.,GEO-D006
SH-SITE-0009,Blackridge Mine,OPEN_PIT_COPPER_GOLD_MINE,SH-ENT-010,Nevada,REGIONAL,CONSTRAINED,CANON_CONSTRAINED,FICTIONAL_IN_REAL_GEOGRAPHY,SRC-9525A89B2336,docs/canon/SABLE_HARBOR_CORPORATE_LORE_CANON_v0.3.md,8d20e51a7cf0068729e3296840ccb5ba1ac1d7bd,line:68,"- Argent Ridge Mining operated Blackridge, a Nevada open-pit copper-and-gold mine.",2015,YEAR_OR_RANGE,,Retain source constraint; exact footprint and valid dates require supported implementation.,"External founding-history mine, not a Sable Harbor owned asset. Exact location unresolved.",GEO-D008
SH-SITE-0010,Forty-Seven Names customer operation,CUSTOMER_MINE,,Nevada,REGIONAL,CONSTRAINED,CANON_CONSTRAINED,FICTIONAL_IN_REAL_GEOGRAPHY,SRC-A6FFA504C779,docs/canon/DECISION_REGISTER.md,8d20e51a7cf0068729e3296840ccb5ba1ac1d7bd,line:27,| FND-003 | Forty-Seven Names | LOCKED | 2016 identity-seam incident at Nevada copper customer |,2016,YEAR_OR_RANGE,,Retain source constraint; exact footprint and valid dates require supported implementation.,Unnamed copper customer. Do not conflate with Blackridge.,GEO-D008
